sentence,emotion
"""I'm Darwin,"" he greeted with a calm expression",Joy
"""I'm here as the representative of the revolutionary faction of the Shinigami tribe.""",Joy
"""You're the one who sent a message to Nel,"" I mentioned.",Sadness
"""The one she met in Romania?""",Anger
"""Why is he here?"" I asked.",Fear
"""He's looking for someone,"" answered Kiyoko.",Fear
"""That's why everyone is agitated.""",Fear
"""Sorry for the distress I caused,"" he told Kiyoko.",Sadness
"She smiled. ""It's alright.",Joy
"He, too, smiled upon hearing that. ""I'm glad to hear that.",Joy
"But it seems like the person I'm searching for isn't here. I need to go now.""",Sadness
"""Who's the person you are looking for?"" I chimed in.",Sadness
They exchanged looks and he flashed a subtle smile.,Joy
"""Someone who can turn the tide in the fight between the Shinigami factions.""",Fear
"""Aristus will escort you to the shore,"" she said.",Joy
"Darwin bowed at her. ""Thank you.""",Joy
"""I know you're mad,"" said Kiyoko who was looking at the same direction.",Sadness
"""I, too, despise the Shinigamis with all my heart.""",Sadness
"""But you know, maybe this time, the Shinigamis can finally redeem their tribe's honor.",Sadness
Her youthful appearance made me forget that she was older than what she looked like.,Sadness
I heaved a sigh. Maybe it would be okay to trust her words.,Fear
"""By the way, where is Kyo?"" I asked.",Fear
"""Oh, he must be questioning the Reapers Darwin just brought in exchange of his search.""",Joy
"""Well, I guess I don't need to tell him I'm leaving.""",Sadness
"She chuckled softly. ""I will tell him. Good work on bringing the criminals here. Goodbye, Naia.""",Joy
"""Yeah. Goodbye—""",Sadness
"""Oh, wait.""",Fear
She smiled at me but her eyes showed concern.,Joy
"""Dad said you probably want this.""",Joy
My heart almost sank when I realized what it was,Fear
My hands started trembling and it felt like I was a child again.,Fear
"""This was the spear that killed him,"" she confirmed.",Sadness
"""The Senshins gave it to Ise as a reminder that he died as a hero, but he just tossed it in the armory.",Sadness
I winced upon hearing her story and remembered how it happened.,Sadness
"The moment my finger touched its blade, a flash of memories flooded my mind",Sadness
A girl whose green eyes were seething with hatred . . .,Anger
"""Are you okay?"" Kiyoko asked with a worried tone.",Sadness
"""Y-yes,"" I weakly said. ""I'm . . . I'm okay. Thank you for this.""",Joy
"""Naia,"" she called. ""Say hello to Nel for me.""",Joy
"""I will.""",Joy
"""Do you know how difficult it is to keep these two from entering the island?""",Fear
"""What?"" I asked",Anger
"""What's wrong with them?""",Anger
"""They're just worried about you. You spent almost three hours there.""",Sadness
"""Heh. When did you guys become so clingy?""",Anger
"""I am not clingy,"" Nel retorted. ""It's just that this place is giving me the creeps.""",Fear
"""She's right,"" Jett added.",Sadness
"""I already told you that this place isn't normal. Oh well, we're leaving.""",Fear
"""I'm glad you're safe,"" Nel suddenly said, breaking the silence.",Joy
"""I . . . I really thought you're not coming back to us.""",Sadness
"I looked at her, but she kept her gaze in front of her",Sadness
"A smile escaped my lips. ""I'm a Keeper,"" I said. ""I need to stay alive and safe to keep my team from dying.""",Joy
"""Whoa, careful!"" Cliff cried as he tried to balance the raft.",Fear
"""Nel, you're crushing her,"" Jett commented.",Fear
"""Yeah. You're a Keeper so please don't do anything dangerous, or else, we'll die,"" she muttered, ignoring the guys' comments.",Fear
"I chuckled and patted her back. ""Roger, Captain.""",Joy
The smile didn't leave my face as we drifted farther away from the place that I once called home,Joy
We're going home.,Joy
Cries of terror and anguish.,Sadness
Weapons clashing against each other,Anger
"Naomi's thoughts flooded my mind as Mitsuo collapsed on his knees, refusing to slump on the ground even on his final breath",Sadness
My heart sank upon seeing two of my friends in the brink of their death.,Sadness
Rielle's wishes broke my heart. Paano pa kaya si Hideo?,Sadness
'Ah . . . I think it's time . . .' she muttered.,Fear
"Mitsuo coughed blood but he remained looking in the sky, the rain falling down his face.",Sadness
His eyes were already closed but I could still hear his faint voice in my head.,Fear
"Run away, Nathalie,' he mumbled, a smile of resignation on his face.",Fear
'Please don't look back. Save yourself. Save yourself . . . Don't worry . . . I . . . I will always remember you . . . N-Nathalie . . .',Fear
"""Assist Naomi!"" shouted Mayu.",Anger
Kahit na halos madurog na ang puso ko ay pinilit kong maging matatag,Sadness
"""Naomi! Now!"" sigaw ko at agad iyong naintindihan ni Naomi.",Fear
"'Don't look back,' Akira said, repeating Mitsuo's words. 'Go forward and leave this place, Naomi.'",Fear
'Please be safe.',Fear
Bigla naman akong kinilabutan. Mula sa kinatatayuan ko ay nakita ko si Hideo na dahan-dahang tumayo.,Fear
Hideo . . .',Sadness
"'Protect everyone,' he ordered in a blood-chilling tone.",Anger
'I don't want to lose another life tonight.',Fear
"'We will,' I replied. 'So please, end this war, Hideo.'",Fear
"""They are safe,"" I whispered as I tapped his shoulder",Sadness
"""Don't worry. Naomi is strong and Hideo will take care of your son . . .",Fear
""" My voice faltered and tears started streaming down my face",Sadness
"""You will stay alive in our memories. You can rest now.""",Sadness
"""This is the only time we can honor their death,"" he said, his voice filled with grief.",Sadness
"""The Council will surely question their ties and loyalty.""",Fear
"Sana nga, panaginip lang ang lahat.",Sadness
"""Rielle Miyamoto. Vince Alejandrino,"" Hideo said. ""Remember their names.",Sadness
I walked aimlessly as I tried to take in everything that happened.,Sadness
My feet steered me to a familiar place and the tears I was holding back streamed silently down my face.,Sadness
"If the council won't allow her to live inside the campus, she can have my cabin in the forest. Pwede mo siyang dalawin doon.",Fear
My knees buckled as the sword I was gripping tightly dropped on the ground.,Sadness
I wasn't strong enough to save my friends.,Sadness
I wasn't strong enough to accept their death.,Fear
I wasn't strong enough to keep my tears from falling.,Sadness
Hindi ko kayang manatili sa tabi nila gaya ni Akira dahil ayaw kong tanggapin na wala na sila. I didn't want to see their lifeless bodies.,Sadness
Hindi ko alam kung ilang oras akong nakaupo lang doon habang patuloy na umiiyak.,Sadness
It was hard to tell the time because of the thick canopies of trees blocking the sky,Sadness
"It was hard to stay focused when, at the back of my mind, I was still thinking about Akemi and Mitsuo.",Sadness
Isang malalim na buntong-hininga ang pinakawalan ko. I relaxed my body and started walking toward the cabin when I felt that sinister air again,Sadness
"My instincts and rage took over. I summoned a spear, and along with my sword, I swung both weapons at their direction.",Anger
"The spear pierced the Shinigami's chest, just like what they did to Mitsuo, and my sword punctured the other's throat, killing him instantly.",Anger
I pulled my weapons out of their bodies and their blood splattered onto my face and clothes.,Anger
"I wanted to kill them for the second time, to see the despair in their eyes, and that moment, I realized this must be how Hideo had felt earlier.",Anger
"Kahit na alam kong hindi na maibabalik pa ang buhay nila, sa ganitong paraan ko lang sila maipaghihiganti.",Anger
I drew a shaky breath and found myself trembling in anger and grief.,Anger
"""R-Rielle . . .""",Sadness
"""Is . . . is she . . . alive . . .""",Fear
"""T-tell me . . ."" he groaned in pain, ""she's . . . s-she's still alive, isn't she?""",Fear
"""Y-you . . .""",Sadness
"""Just tell me!"" he cried in anger.",Sadness
"I stifled a sob and slowly shook my head. ""Akemi . . . s-she's . . . she's . . . dead.""",Fear
"""No . . ."" he muttered, a pained expression on his face.",Sadness
"""That can't be true . . . s-she . . .",Sadness
""" He tried to stand despite the amount of blood he had lost and grabbed me by my shirt's collar.",Anger
"""You . . . d-don't lie to me or I'll fucking kill you.""",Anger
He was bleeding too much. I was physically and emotionally drained but I had to help him.,Fear
"""This would conceal her presence even to trackers,"" Mayu said after I suggested to let Akemi live in my cabin, ""though hers is too strong to be masked completely.""",Sadness
"""Lucky you,"" I muttered as I looked at the sky covered with fireworks.",Anger
I walked through the Latens forest and saw the pools of blood on the ground.,Fear
"""Michiko!""",Fear
"""Nasaan si Akira?"" tanong ko.",Fear
"She sighed. ""Nasa supply house.""",Fear
"""Is she okay?""",Sadness
"Umiling naman siya. ""We had to knock her out,"" she continued, ""or else she'd be overwhelmed",Fear
"""Si Hideo?""",Fear
"""He's in the Council House,"" she replied and I could see the worry in her eyes.",Sadness
"""He wants them to honor their death but I don't think they will.""",Sadness
"""Someone's there!""",Anger
"""Michiko—!""",Anger
"""I'll be back!"" sigaw ko pabalik",Anger
"""Don't move.""",Anger
"'You'll be dead in a few hours if you don't stop,' I said.",Anger
'Stop ma—',Anger
"""I didn't mean to . . ."" My voice trailed off when I saw his intense green eyes in this dimly-lit space.",Fear
"""Why did you save me?"" he asked",Sadness
"""Because you're her friend,"" I answered.",Sadness
"""Friend . . .""",Sadness
'Why can't I leave?',Sadness
"""You can't leave yet,"" mahina kong sabi at muli niya akong sinamaan ng tingin. ""May trackers sa labas.""",Fear
"""I don't care. I'll kill them if I have to—""",Anger
"""You're not killing any of my comrades,"" I warned as I summoned a longsword.",Anger
"""Did she suffer there?"" I asked, breaking the silence.",Anger
"""She did.""",Sadness
"""Was she happy here?"" he suddenly asked.",Fear
"""She was,"" I muttered, reminiscing the times we were still with her.",Sadness
'Save me . . . please . . .' Rielle cried while clutching my arm. One of her eyes was missing and blood was gushing from her eyes socket. 'I want to live . . . Michiko . . .',Fear
"""Michiko.""",Sadness
"""Ngayon lang kita nakita,"" she said. ""Quite surprising that you don't have any critical wounds.""",Sadness
"I snickered. ""I guess naka-graduate na ako sa pagiging pasyente mo.""",Sadness
"""Yeah. I don't need another patient,"" she said, a hint of melancholy in her voice.",Anger
"""Uhm . . . kumusta si Akira?"" tanong ko.",Sadness
"""She needs rest,"" she replied. ""After . . . after what happened, she lost control over her sixth sense. Hearing everything and everyone around her must have been too much.""",Sadness
"""And here,"" sabay abot niya ng isang syringe.",Fear
"Kumunot ang noo ko. ""For what . . .""",Anger
"She smiled. ""Mayu is quite busy. Take care of him.""",Sadness
"""Don't worry about us.",Sadness
"Don't worry about your family. I'll take care of them until you're back.""",Fear
"""They won't allow it,"" he muttered as he looked up in the sky. ""I don't know what to do anymore.""",Sadness
"""You need to sleep,"" I said as I looked at the bags under his eyes.",Fear
"""I might dream about her and our daughter,"" he softly said and then came a subtle smile, ""and I might not want to wake up.""",Sadness
"""Meow.""",Sadness
"""Take care of him.""",Sadness
"""Please look after him,"" I mumbled and she meowed in return.",Sadness
"""Let's go,"" sambit ni Mayu.",Sadness
"""Not even a spirit tablet or a shrine,""",Sadness
"""I'm sorry, Akemi.""",Fear
"""The world is too cruel to you,"" I said.",Fear
"""I'm sorry if you were alone during your darkest time.",Sadness
"You're home now."" My voice cracked as I tried to hold back the emotions stirring inside me",Sadness
"""You may rest now, Akemi. You're not alone anymore.""",Sadness
'What are you doing there?',Fear
'What's happening?' tanong ko pabalik.,Fear
"""I might dream about her and our daughter, and I might not want to wake up.""",Sadness
"""Sir Ise,"" Sir Hideyoshi called but the old man shot a glare at him.",Sadness
Wow. I didn't know someone could look at the leader of our tribe like that. That man was downright frightening,Fear
"""Stop it,"" Sir Hideyoshi said with a cold tone and the elders looked rattled.",Anger
"""Old man!""",Anger
And did he just call someone an old man?,Anger
Was he referring to the head of Shima?,Anger
"""Sir Ise, please,"" he said and few seconds later, Sir Kyo collapsed on his knees, panting.",Sadness
"""I trusted you,"" the old guy muttered while Sir Kyo remained bowing down.",Anger
Is he . . .,Fear
"""How dare you dishonor his death. How dare all of you to reject his existence in this place.""",Anger
I wondered if that was his sixth sense. What exactly did he do for them to act like that?,Anger
"""I'll let you feel the wrath of the Jikko clan. I will make sure you will never see the peace you're yearning for.""",Anger
"""I will kill the Shinigamis who made him suffer,"" he seethed in anger, ""and I will tear this place down. Call us traitors, I don't care. You are all traitors to
our eyes. The Jikko is now your enemies.""",Anger
"""Thank you for acknowledging my grandson,"" he said and I saw Hideo's shoulders flinch.",Sadness
"""If it weren't for you and his . . . friends, this place would already be in ruins,"" the old guy said.",Sadness
"""I'll give you a chance. Listen to this young lad.""",Sadness
"This time, I'd make sure they would live the life they deserve.",Joy
"""Oh, shit—""",Anger
I sighed after dressing my wounds.,Sadness
"""Ah. Michiko,"" he greeted.",Joy
"I smiled at her. ""Listen to your mother, okay?""",Joy
"""Hideo!"" I called as I plopped to the couch near his desk.",Anger
"""Why are you covered in wounds?"" tanong niya habang papunta sa direksyon ko.",Sadness
"I shrugged. ""Training.""",Fear
"""You should be resting, not tiring yourself out.""",Sadness
"""Hah!"" I scoffed. ""Galing talaga sa'yo, ha? Sino kayang hindi natutulog?""",Anger
"""I can stay awake for days,"" he returned.",Sadness
"""I can read your thoughts,"" he suddenly said. ""You're getting careless.""",Sadness
"""A-anyway, ano na ang naging desisyon ng Council?"" I asked, trying to shift the topic, though it was still about Mitsuo.",Fear
"""They changed their verdict,"" he replied. ""They're allowing us to bury him here.",Fear
"""Meow.""",Fear
"""With Mayu,"" he replied as he heaved a sigh. ""I can't take care of him right now.""",Sadness
"He nodded. ""I will. I promised them that.""",Fear
"""Hay!"" sabay sandal ko sa couch. ""Sana may ibigay na ulit na missions.""",Sadness
"""Wala bang Class S missions for Intel department?"" tanong ko.",Sadness
"""None for you,"" he said.",Anger
"""Hah?""",Anger
"""I won't allow you.""",Anger
"Napaayos naman ako ng upo. ""Why?! I want to—""",Anger
"""Not until I'm confident enough to let you go.""",Sadness
"""Hey, don't worry, you won't lose me,"" I softly said.",Fear
"""That's what they said, too.""",Sadness
"""I won't promise, but I'll try to cling to life, even if death would be better,"" I said.",Sadness
"""Hindi ko kayo kayang iwan. At saka, hoy, don't underestimate me. There are times na mas malakas ako sa'yo.""",Sadness
"He chuckled lightly. ""Right.""",Joy
"""Yan, tumawa ka naman kahit papaano,"" I teased. ""Hindi na nababanat 'yang muscles sa mukha mo kasi lagi kang nakasimangot.""",Joy
"""No.""",Sadness
"""Tss. Parang tatawa lang. Anong mahirap do'n?"" I muttered. ""Pero palihim namang nangingiti dati kay Akemi.""",Joy
"""O, bakit, totoo naman?",Joy
"""Leave,"" he said, cutting me off.",Joy
"'Thank you,' he said and I smiled upon hearing that.",Joy
"""Hey.""",Joy
"""Hey.""",Sadness
"""W-why . . ."" he asked with difficulty, ""can't I . . . m-move my body . . .""",Fear
"""Your body was way beyond its limit,"" sabi ko at muling napatingin sa hiwa sa dibdib niya.",Sadness
'Was it a dream?',Fear
"""It wasn't,"" I murmured, trying hard not to cry.",Sadness
"""Gusto mo ba siyang makita?"" tanong ko at marahan siyang tumango",Fear
"'We're enemies,' he suddenly said. 'You don't have to act nice. I hate you, too, for what you did to her.'",Anger
"'My enemies are those who made her suffer,' I replied. 'You helped her. You're her friend.'",Sadness
He scoffed. 'Friend? What bullshit is that?,Anger
"'Ah, right. You don't use terms like that.'",Sadness
"He glared at me, which was kind of scary. 'I am her Elite. Her subordinate. I just did what I had to do.'",Anger
'Hindi ba dapat mas sundin mo ang mas nakakataas kaysa sa kanya?,Anger
"'Piss off, Senshin. You don't fucking know anything.'",Anger
'Ah. Kaya ka ba galit kasi gutom ka?' pang-aasar ko.,Sadness
'I said fuck off.',Anger
"'Alam mo, bahay ko 'to, kaya bakit hindi ikaw ang umalis?' I taunted. 'Ah. Hindi ka nga pala makagalaw.'",Anger
'You f—',Anger
"'Yeah, yeah. Dahil mabait ako, ipagluluto kita.'",Joy
"""Hindi naman ako maarte sa pagkain!""",Sadness
"""I'm not.""",Sadness
"""Excuse me, ikaw kaya ang pinakamapili.""",Sadness
"""She's right, Naomi,"" dagdag ko",Saddness
"Teka, pwede na ba siyang kumain?",Sadness
Pwede niya bang kainin 'to?,Sadness
How come he was still alive?,Fear
"""O, eto,"" sabay lapag ko ng pagkain sa tabi niya.",Anger
'Could you shut up?' he growled. 'What an ugly laugh.',Anger
'Wow. Gwapo? Ugly ka rin.',Anger
"""Protect, huh?"" he muttered while we were searching for books in the shop.",Anger
"""Yup. First, protect him. I mean, I think that's what a parent does first. Then, take care of them?""",Sadness
"""How?"" sabay tingin niya sa akin. ""I can only kill for them. Will that count as protection?""",Anger
"""I know, right?",Sadness
"""Hmm.""",Sadness
What the hell are you doing?' pagalit niyang tanong.,Anger
"""Shit,"" I cursed under my breath as the tigers lingered below the tree where I was.",Anger
"Oh, well. Might as well rest here. Saka na lang ako aalis kapag sumikat na ang araw.",Sadness
'Kill to protect. That's the only way.',Anger
"'Michiko, protect them for me.'",Fear
"Now, I'm scared to sleep, too.",Fear
'What are you doing there?',Anger
"""Michiko,"" he carefully called. ""Could you—""",Fear
"""It's just a scratch,"" I chuckled. ""Wala lang 'yan.""",Sadness
"""I told you to be careful.""",Fear
"""Come on, it's just the usual training injuries,"" I retorted",Sadness
"""Anyway, napuntahan mo na ba si Akira?""",Fear
"""Ah. You're awake.""",Fear
Are you a doctor?',Fear
"""No,"" sagot ko",Sadness
"'I see,' he said. 'That's why everything is sloppy.'",anger
"""You'll either get killed or get experimented.""",Anger
'Like what the doctors did to Rielle?',Sadness
"""If you want to blame someone, then it should be the Council, not her. Besides, what your tribe did was worse.",Anger
"""Bakit ka nakasimangot d'yan,"" Akira chuckled",Sadness
"""You can move now?"" I murmured.",Sadness
"""Just my upper body,"" he said in a hoarse voice.",Sadness
"""Hideo—""",Fear
"""Bakit nakatayo ka lang d'yan, Michiko?"" asked Akira. ""Tara na rito.""",Sadness
"""Are you sure you're okay staying in that cabin?""",Sadness
"""Oo nga. May bahay ka naman sa village,"" added Akira. """,sadness
"""Excuse me, hindi babysitter ang role ko rito, ha!""",Anger
"Stop making me their babysitters!""",Anger
"""No thanks.",Sadness
"""What's the status of that?"" tanong ni Hideo.",Sadness
"""No,"" sabay-sabay naming sagot kaya nagkatinginan kami.",Sadness
"""No, Hideo,"" Mayu replied. ""You can't.""",Sadness
"""But—""",Fear
"""But it's dangerous, Michiko,"" Mayu warned.",Fear
"""Oh, you know I love danger.""",Anger
"""Seryoso ka ba?! Me? An instructor?"" I asked while pointing at myself.",Anger
"""I can't teach!"" I retorted. ""No, I don't want to teach!""",Anger
"""I won't be a teacher!""",Anger
"""I can throw things now,"" he announced as he slowly rotated his right wrist.",Anger
"""Gusto mo talagang nasasaktan, ano?""",Anger
"""Have you been imprisoned?"" he asked.",Anger
"""Are you sure?""",Sadness
"""I hope you can walk soon,"" I murmured.",Sadness
"""Don't worry, I can't wait to leave this place, too,"" sagot naman niya.",Sadness
"""Oh, wow, I'm scared,"" I flatly commented.",Fear
"""I'm going to kill you one of these days,"" he murmured.",Anger
"""So, anong kailangan kong gawin?""",Fear
"'I hope I won't come back dead,' I chuckled.",Fear
"'You won't,' she replied. 'I'm here.'",Sadness
"""What?!""",Anger
"""How are you alive?""",Anger
"'Don't worry, I won't do that yet.'",Sadness
'What the hell are those?' tanong niya.,Anger
'Weakling?' he snapped. 'You—',Fear
"'Ha! Ako, takot? As if,' balik ko sa kanya.",Anger
'Who's the weakling now?',Sadness
'We're here.',Joy
"""Hey,"" tawag niya habang nakatingin pa rin sa puntod ni Akemi. ""This place does not have a barrier, right?",Fear
"I sighed and smiled. ""Finally.""",Joy
"""What the he—why did you use your hand?!""",Anger
"""Huh?""",Anger
"""What did you find out?""",Fear
"Damn it.""",Anger
"""Talaga ba?",Sadness
"""Excuse me?",Anger
"""You're going to be a great instructor.""",Joy
"""You're still having nightmares?"" tanong ni Mayu.",Sadness
I was about to open the door when I felt something strange.,Fear
"Five years after the tragedy, another wave of devastation plowed through us, but this time, I crumbled and wished death was the better option.",Sadness
"""Seryoso na ba 'yan?"" I beamed, my hopes getting up.",Fear
"""You should listen—""",Sadness
"""Ma'am Michiko!"" she beamed while waving her hands excitedly.",Joy
"""Michiko!""",Joy
Sorry if I can't take you,Sadness
"""She just broke down,"" I remembered her saying.",Sadness
"""Ah, Michiko! Mayu!""",Joy
"""Aalis ka?""",Sadness
"""Should we wait for you?"" the pilot asked.",Fear
"""Alright. I hope I'd be done by tomorrow,"" I replied",Fear
"""Uhh, hi?"" bati ko pero mukhang wala sila sa mood na bumati pabalik.",Sadness
"""Sorry, can't understand Russian,"" I replied, shifting my gaze back to the humdrum.",Sadness
"""This won't hurt,"" I whispered. ""I promise.""",Sadness
"""Family is such a weakness, isn't it?""",Sadness
"""Just give up and let us kill you painlessly,"" one of the Reapers said while reloading her Glock",sadness
"""Don't you dare talk about them,"" I seethed, anger and pain swelling in my chest.",Anger
"""They won't die . . . they can't.""",Fear
"""Don't worry,"" he added, ""you'll see her soon in the afterlife—!""",Anger
"""SHE'S NOT DEAD! SHE CAN'T BE DEAD!""",Fear
"""You fucking Senshin!"" the other Elite shouted in anger",Anger
"""Shit,"" I cursed under my breath.",Anger
"""I'm sorry . . ."" I quietly sobbed as I thought about my friends",Sadness
"""For whom was that sorry for?"" he asked, his eyes still focused on the Shinigamis in front of him.",Sadness
"""Was that a joke?""",Anger
"""What do you mean—""",Fear
"""Why?"" he returned.",Fear
"""The daughter of that damned Aiwa is dead.""",Sadness
"""How did you find me?"" I asked, trying to distract myself from my devastating thoughts",Fear
"""Why can't she just stop?",Fear
"""That's not—""",Sdaness
"""I felt that way before, too,"" he suddenly said",Sadness
"""I wanted to kill the people who made her that way.""",Anger
'M-Michiko . . .' she sobbed.,Sadness
'No . . . don't show yourself . . . please . . . Vivien . . . my daughter is coming . . . please . . . save her . . . d-don't let her . . . see this . . . please . . .',Fear
'Don't come here . . . Vivien . . . please . . .' Akira repeatedly mumbled and that broke my heart into pieces,Fear
'I'm . . . sorry . . . I'm sorry . . . Michiko . . . please t-take care of her . . .',Sadness
"""Shh . . ."" alo ko. ""Your mommy is alright,"" I said as I choked back my tears.",Sadness
"""No, no, no. Come one, Akira, please . . ."" he mumbled.",Sadness
"""This isn't the time to joke around . . . come on, open your eyes.",Sadness
"Please . . . your daughter is here . . . don't do this . . . please . . .""",Fear
"""Please . . . leave us alone first . . .""",Fear
"'Hideo,' I softly called. 'Stop it.'",Fear
'She will!' he snapped as silent tears fell from his eyes. 'She has to . . .',Anger
"""Let me go.""",Anger
"""Just stay here . . . please . . . don't go . . .""",Fear
"""I . . ."" His hug got tighter. ""I can't lose you, too . . ."" he sobbed.",Sadness
"""Or do you want me to kill myself right here?",Anger
"""It's my fault,"" his voice wavered. ""I . . . I shouldn't have allowed everyone to leave . . . I . . . It's all my fault . . .""",Sadness
"""It's not your fault,"" I softly said.",Sadness
"""I'm . . . I'm tired of hearing promises . . ."" he mumbled.",Anger
"""He isn't okay,"" he murmured and he looked at me for confirmation",Sadness
"""Why are you here?"" matigas kong tanong.",Anger
"""Leave,"" I said as I walked toward his direction but I was surprised when he threw something. Agad ko iyong sinalo. It was a bloody knife and a pistol.",Anger
"""Please leave,"" I mumbled. ""Gusto ko nang magpahinga.""",Sadness
"""In that state?"" tanong niya",Sadness
"""Still returning the favor. huh?""",Sadness
"""Yes,"" he replied.",Sadness
"""Tough day, huh?"" he suddenly commented.",Sadness
"I didn't want to go there. I didn't want to see their lifeless bodies. Or else, I might break down again.",Fear
"""He took everything away from me. Now, I will do the same.""",Anger
'You sure you don't need Yuuki to treat those horrible wounds?',Sadness
"Nanatili akong nakatalikod sa kanya at tumango. 'Oh, these are nothing,' I chuckled. 'My body's fine.'",Sadness
"'But your well-being is not,' she returned as I heard her footsteps nearing.",Sadness
"""You said you would protect me,"" she said. ""Bakit mo ako hinayaang mamatay, Michiko?""",Sadness
"""You shouldn't have promised,"" Mayu added.",Sadness
"""N-no . . . I . . . it's not . . .""",Sadness
"""You've failed again, didn't you?"" dagdag pa ni Akemi.",Anger
"""Why don't you just join us?"" sabi naman ni Mitsuo.",Sadness
"""I'm sorry,"" I sobbed as I tried to keep the dagger from digging through my skin. ""I . . . I'm really sorry . . .""",Sadness
"""Hey, come on, wake up.""",Fear
"""Bakit ka nandito?"" tanong ko habang nakatingin sa kanya nang masama",Fear
"""Done crying?"" he asked and I scowled in return.",Sadness
"""Here,"" he interjected as he handed me a note where several names were written.",Anger
"I scoffed. ""Are you now following Akemi's path?""",Anger
'Why are you curious?',Anger
"""I'm not,"" I muttered and he smirked in return.",Sadness
"""I can tell you,"" he taunted.",Fear
"""Not interested.""",Sadness
"""Be careful,"" I blurted out. He halted but he didn't look back.",Sadness
"""Hey,"" I called, and this time, he turned around. ""I saved your life, so please don't die.""",Sadness
"""I saved yours, too, so you're not allowed to die, unless I'm the one doing it.""",Fear
"""Finished?"" tanong ko habang nakaupo sa couch at naghihintay na matapos siya sa paperworks niya",Joy
"""Ang tagal naman,"" reklamo ko.",Sadness
"""Ma'am Michiko!"" she beamed as she tackled me with a hug.",Joy
"""Waiting for those two?"" tanong ko.",Sadness
"Agad siyang sumimangot. ""Yeah. Late na sila ng three minutes and twentytwo seconds. Lagi na lang.""",Sadness
"""You're going to give her the letter tomorrow, right?"" tanong ko.",Sadness
"""Yup,"" she replied. ""I'm sure magugulat ang batang 'yon.""",Fear
"""Nightmares again?"" tanong ko.",Sadness
"""Yeah.""",Sadness
"""Yeah,"" he mumbled. ""What should I do?""",Fear
'Are they here? Nasaan sila? Malapit na ba sila?',Fear
"'There,' he said and I inhaled sharply when I saw Naomi emerging from the forest with a teenager who looked like Akemi.",Sadness
'I'm back.',Joy
"'Welcome back,' Hideo and I both greeted.",Joy
"""Yes. Please let me,"" she replied. ""Besides, I have a debt to pay.""",Sadness
"""Sigurado ka ba, Naomi?"" tanong ko.",Fear
"""Of course. I'll find Haruka.""",Anger
"""Worried?"" he asked",Sadness
"I scoffed. ""Why would I?""",Anger
"""Where the hell are you?"" I mumbled, wondering if he would ever come back . . . if he would stay true to his words that he wouldn't die.",Anger
"""Anong nangyari?"" tanong ko.",Fear
"""Rainie . . ."" The mention of her name made Hideo's presence stronger. ""Sshe was taken by some Reapers.""",Fear
"""Michiko,"" he called in a controlled tone. ""Gather everyone.""",Sadness
"""For what?""",Anger
"His eyes were burning with rage. ""A council of war,"" he replied.",Anger
"""I can't bear losing her, too.""",Sadness
"""So . . . only Haruka and Daiki were there?"" tanong ko",Sadness
"""Yeah. Hindi ba may isa pang Elite si Akemi? Did he die that night?""",Sadness
"""I don't know . . . maybe . . .""",Sadness
"""Okay. Just tell me if you're ready,"" I added. ""We need you here.""",Sadness
"""Yeah."" There was a hint of pain in her voice. ""This time, I won't run away.""",Fear
"'Don't worry about them,' I said as I exchanged blows with Shinigamis along the way",Fear
"""Demi!"" sigaw ni Rainie habang hawak ang duguang katawan ni Demi.",Anger
"""No,"" I muttered. ""I'm not dying anyway.""",Anger
"""Who's dying?",Sadness
"""Wow,"" I scoffed. ""Now I'm hallucinating.""",Sadness
"""You . . ."" My voice faltered, still in disbelief that he was here and that this wasn't a hallucination.",Sadness
"""W-why are you . . . you're not dead . . .""",Fear
"""Why would I?"" he returned. ""You said I shouldn't.""",Anger
"""So you really live here,"" she remarked as she stepped inside.",Joy
"""Yeah,"" I said. ""I feel more comfortable here.""",Joy
"""Good."" Napatingin naman siya sa katawan ko at agad na kumunot ang noo niya.",Sadness
"""Did you dress your own wounds?"" she asked. ""That's kinda sloppy.""",Sadness
"""H-hmm?""",Sadness
"""So the mighty Michiko finally likes someone now, huh?""",Joy
"""Huh?! Anong sinasabi—""",Anger
"""Hmm?"" Was she talking about her mission?",Fear
"""I told you that I only knocked out the guards, right?"" Tumango naman ako.",Anger
"""The heck is this?"" bulong ko sa sarili ko.",Anger
"""So that's where he is.""",Sadness
"I gave her a confused look. ""Huh?""",Anger
"""You didn't know?"" she raised an eyebrow",Sadness
"""Why?""",Fear
"""What lies are you telling her, Nathalie?"" bungad niya.",Anger
"""Merry Christmas,"" bati ni Naomi habang nakangiti.",Joy
"""Merry Christmas din,"" I returned to both Naomi and Hideo.",Joy
"""Bakit ka nandito?"" tanong ko habang palapit sa kanya. ""You do know that it's more dangerous now that they have raised the defense sys—""",Fear
"""Let me just sleep here tonight,"" he said while removing the hood of his cloak from his head",Fear
Wow. Akala niya ba ay hotel 'to na pwede niyang puntahan kung kalian niya lang gusto?!,Anger
And why would he even sleep here?!,Anger
"""What?"" he asked while looking at me and a smirk suddenly appeared.",Anger
"""Don't tell me you miss me, Senshin?""",Sadness
"""Then why are you staring at me like that?""",Fear
"I ignored his question. ""What happened?""",Fear
"""And? Why aren't you with them? You're an Elite, too, right?""",Fear
"""I can't face them,"" he muttered.",Fear
"""Huh?""",Sadness
"""So, you're going to give up your status?""",Sadness
